25.484581,20.548777,1.715677,21.000000
15.972551,12.869834,-3.248832,24.000000
24.502108,19.735428,3.863015,4.000000
16.058722,12.930011,-2.531470,6.000000
24.502907,19.721992,4.981812,4.000000
16.044664,12.909466,-1.801683,4.000000
21.844349,17.575867,5.449887,39.000000
24.178127,19.439734,7.162442,26.000000
25.460669,20.463587,-0.570170,14.000000
24.157551,19.409290,8.303432,30.000000
25.481852,20.414818,0.569926,19.000000
25.487555,20.404762,1.711072,21.000000
24.863089,19.890612,2.785672,28.000000
15.977968,12.777882,-3.240384,24.000000
24.710382,19.761356,3.884951,4.000000
16.026228,12.811902,-2.519283,6.000000
24.695057,19.734991,5.006842,4.000000
16.067841,12.835966,-1.799243,4.000000
24.745186,19.760902,6.155499,16.000000
18.050232,14.409316,-1.210426,22.000000
24.374132,19.450640,7.199334,26.000000
18.204506,14.527257,-0.406536,28.000000
24.345966,19.421228,8.344844,15.000000
25.488382,20.281651,0.568565,19.000000
25.489008,20.274864,1.706885,20.000000
24.925449,19.812410,2.785672,28.000000
15.974727,12.693216,-3.231624,29.000000
24.901670,19.779329,3.904694,5.000000
15.997110,12.701909,-2.508071,6.000000
22.498281,17.863922,4.550053,7.000000
16.020693,12.716063,-1.789482,4.000000
22.469465,17.828238,5.575439,13.000000
24.554218,19.468410,7.234426,27.000000
25.457939,20.184946,-0.567099,14.000000
24.549179,19.457438,8.393501,15.000000
25.491180,20.146173,0.567133,19.000000
25.507885,20.144938,1.703431,20.000000
15.968657,12.602240,-3.221925,19.000000
25.091799,19.795008,3.924193,5.000000
15.989267,12.609449,-2.500272,6.000000
22.600842,17.817070,4.558188,26.000000
16.021158,12.625545,-1.784601,4.000000
25.112822,19.790272,6.215031,16.000000
24.751837,19.491776,7.273568,27.000000
25.465376,20.046497,-0.565702,14.000000
24.729290,19.460037,8.431808,15.000000
25.573338,20.052071,1.703117,20.000000
15.958126,12.503784,-3.210974,23.000000
25.302961,19.818684,3.946373,5.000000
16.020687,12.543767,-2.498322,6.000000
22.580450,17.673548,4.541606,26.000000
16.033751,12.544984,-1.781115,4.000000
22.528439,17.626499,5.560174,13.000000
24.954823,19.510889,7.313159,27.000000
24.946260,19.490149,8.482536,16.000000
15.955509,12.407615,-3.201275,23.000000
15.992271,12.431735,-2.487110,6.000000
22.715319,17.651581,4.556311,11.000000
16.017656,12.442490,-1.774491,4.000000
25.514313,19.812338,6.279143,17.000000
25.152416,19.517250,7.350051,27.000000
24.470381,18.988018,-0.540641,12.000000
25.148464,19.507153,8.528088,16.000000
15.951813,12.315631,-3.191889,19.000000
23.311609,17.991287,3.615620,25.000000
16.009447,12.351200,-2.482723,6.000000
16.032589,12.364603,-1.771353,4.000000
25.651724,19.775902,6.295934,17.000000
25.350063,19.529238,7.387843,27.000000
25.319067,19.505358,-0.557884,13.000000
25.338846,19.513550,8.569499,16.000000
25.392494,19.498449,0.558826,18.000000
25.547415,19.603218,1.687625,20.000000
25.583654,19.616844,2.820534,29.000000
15.945542,12.226604,-3.182503,23.000000
23.341215,17.890932,3.610989,42.000000
15.965220,12.232857,-2.469561,6.000000
24.647722,18.878714,4.917362,4.000000
16.037689,12.279490,-1.767170,4.000000
25.668844,19.653725,6.284104,34.000000
25.547792,19.546898,7.426534,27.000000
21.126980,16.158640,-0.464269,9.000000
25.537264,19.524714,8.613499,33.000000
25.536739,19.467878,0.560501,18.000000
25.566429,19.476406,1.684381,20.000000
23.698885,18.047182,2.606131,24.000000
15.942539,12.136171,-3.173430,23.000000
23.343489,17.763672,3.601727,29.000000
15.979387,12.155416,-2.465173,6.000000
24.634850,18.732782,4.901718,4.000000
16.002193,12.168356,-1.758803,4.000000
25.662266,19.506981,6.265786,33.000000
25.674833,19.502396,7.443631,37.000000
25.531065,19.386166,-0.559559,14.000000
25.696047,19.504370,8.644039,16.000000
25.553520,19.339996,0.559385,18.000000
25.596035,19.358124,1.681868,20.000000
23.785580,17.982365,2.608746,24.000000
15.928068,12.037575,-3.162167,18.000000
15.967864,12.058884,-2.456886,6.000000
25.661791,19.372696,5.092568,5.000000
15.965062,12.052405,-1.750087,4.000000
25.670656,19.372337,6.251285,33.000000
25.696072,19.377462,7.430134,27.000000
25.537907,19.251183,-0.558233,13.000000
25.730034,19.388969,8.632650,16.000000
25.569712,19.212246,0.558268,18.000000
25.593168,19.215899,1.677263,20.000000
23.778088,17.846607,2.601076,24.000000
15.924170,11.947517,-3.153093,18.000000
24.071991,18.054064,3.694591,35.000000
15.971739,11.974498,-2.451036,6.000000
23.906700,17.917063,4.731830,16.000000
16.029358,12.013328,-1.752528,4.000000
25.690979,19.247303,6.239836,16.000000
25.702717,19.242092,7.412587,27.000000
25.563320,19.130774,-0.557325,27.000000
25.757332,19.268955,8.619192,16.000000
25.585331,19.084606,0.557151,18.000000
25.604038,19.084673,1.673599,19.000000
23.896162,17.805157,2.607177,24.000000
15.932512,11.867075,-3.146523,18.000000
23.977232,17.852568,3.670461,35.000000
15.968856,11.885482,-2.444212,6.000000
24.011892,17.865334,4.740278,20.000000
15.981683,11.890696,-1.742766,4.000000
25.707598,19.120022,6.227624,16.000000
18.959650,14.096085,-1.238164,8.000000
25.716558,19.112728,7.397291,27.000000
25.768610,19.137457,8.600557,16.000000
24.156778,17.868570,2.628791,24.000000
15.937304,11.784380,-3.139327,18.000000
24.119225,17.827753,3.682648,13.000000
15.971920,11.801366,-2.438362,6.000000
24.075691,17.782585,4.740591,20.000000
15.999051,11.817085,-1.740152,3.000000
25.717329,18.988182,6.213886,33.000000
19.008736,14.029821,-1.238164,8.000000
25.725092,18.980043,7.380644,27.000000
25.768394,18.998085,8.578299,32.000000
15.973569,11.725165,-3.138388,13.000000
16.005016,11.739667,-2.437143,6.000000
16.020924,11.747023,-1.738060,11.000000
25.723280,18.854197,6.199385,49.000000
25.739311,18.852123,7.365798,27.000000
25.764391,18.856699,8.555005,16.000000
24.556131,17.919769,0.530623,15.000000
24.617989,17.951746,1.596770,17.000000
16.059093,11.701919,-3.147149,4.000000
16.073183,11.703588,-2.441287,6.000000
24.673580,17.959343,4.833513,4.000000
16.172974,11.771942,-1.750087,4.000000
25.728615,18.720392,6.184883,49.000000
25.751358,18.723215,7.350502,27.000000
25.783175,18.732576,8.539476,16.000000
24.582901,17.808140,0.529855,15.000000
24.620644,17.822365,1.592897,17.000000
24.631504,17.823692,2.659993,25.000000
16.173473,11.699044,-3.161541,9.000000
24.668142,17.837070,3.737733,18.000000
16.162201,11.682301,-2.448599,6.000000
24.708908,17.853434,4.828194,17.000000
16.213968,11.715411,-1.750087,4.000000
25.746061,18.595976,6.173434,32.000000
25.765999,18.596710,7.336105,27.000000
25.795130,18.604046,8.521876,16.000000
24.745577,17.794600,0.532019,15.000000
24.742708,17.779453,1.596770,17.000000
24.743738,17.773630,2.665397,25.000000
16.275187,11.686295,-3.173430,13.000000
24.743143,17.760132,3.739683,18.000000
16.270624,11.674413,-2.458836,6.000000
24.738977,17.744041,4.821937,17.000000
16.313049,11.700541,-1.756362,8.000000
25.753368,18.464827,6.159696,49.000000
25.761059,18.456711,7.316308,27.000000
19.152964,13.717245,-0.411214,7.000000
25.817507,18.483519,8.507900,32.000000
25.647367,18.307606,0.550030,17.000000
25.671282,18.311152,1.652560,19.000000
24.932161,17.777378,2.678993,26.000000
16.396309,11.686745,-3.189074,19.000000
24.919779,17.755430,3.756988,4.000000
16.377565,11.664766,-2.468829,6.000000
24.905359,17.732056,4.842273,13.000000
16.383007,11.664332,-1.759500,16.000000
25.774483,18.344074,6.149393,48.000000
19.151428,13.625302,-1.231779,7.000000
25.780857,18.335056,7.303711,27.000000
19.142057,13.608588,-0.409957,7.000000
25.840929,18.364183,8.494441,32.000000
24.967093,17.690786,0.534113,15.000000
25.013107,17.716818,1.606400,17.000000
25.664082,18.164473,2.750810,28.000000
16.512796,11.683057,-3.203778,28.000000
25.668779,18.154354,3.860333,39.000000
16.495569,11.666562,-2.480772,12.000000
25.273710,17.868322,4.902344,18.000000
16.485456,11.650765,-1.766124,4.000000
25.785440,18.216616,6.136799,32.000000
20.807470,14.694390,-1.334986,9.000000
25.793758,18.215744,7.290214,36.000000
25.679165,18.128084,-0.548669,13.000000
25.816439,18.218260,8.466489,31.000000
24.920958,17.534245,0.531880,15.000000
24.983501,17.571733,1.600748,17.000000
25.698099,18.060928,2.748020,27.000000
16.620949,11.677069,-3.217232,23.000000
25.735344,18.073690,3.861309,34.000000
16.621893,11.673399,-2.493934,6.000000
25.762884,18.086317,4.985567,28.000000
16.623482,11.665853,-1.776757,4.000000
25.774994,18.081390,6.120008,32.000000
20.846275,14.618423,-1.334358,9.000000
25.801374,18.093180,7.275368,36.000000
25.819763,18.092634,8.447854,31.000000
16.677404,11.634314,-3.220673,24.000000
16.695108,11.638014,-2.498809,13.000000
16.725830,11.655082,-1.783555,4.000000
25.778425,17.956549,6.106651,48.000000
20.861853,14.526392,-1.332264,9.000000
25.802002,17.959581,7.257821,27.000000
25.849461,17.979225,8.436984,15.000000
16.677309,11.547917,-3.212851,23.000000
16.609936,11.492691,-2.480041,12.000000
24.650553,17.049765,4.747161,4.000000
16.861450,11.662366,-1.793665,8.000000
25.794123,17.834068,6.095584,48.000000
20.905867,14.448936,-1.331846,9.000000
25.813225,17.833963,7.243424,27.000000
25.862774,17.854864,8.420938,31.000000
25.694832,17.685999,0.544480,16.000000
25.692726,17.671337,1.634243,18.000000
16.676817,11.461664,-3.205030,19.000000
25.745018,17.687454,3.835228,4.000000
16.685949,11.459368,-2.485404,19.000000
24.788094,17.017275,4.762178,4.000000
16.876150,11.581325,-1.790702,13.000000
25.814125,17.715046,6.085662,47.000000
21.005581,14.409771,-1.334986,9.000000
25.817467,17.704069,7.227228,26.000000
25.679264,17.602709,-0.543433,12.000000
25.867567,17.725170,8.402302,31.000000
25.698624,17.556713,0.543259,16.000000
25.731165,17.565773,1.632777,18.000000
25.684410,17.520733,2.720131,27.000000
16.677917,11.372638,-3.197208,19.000000
16.684845,11.373096,-2.479310,19.000000
25.309311,17.245447,4.850720,17.000000
16.850611,11.477477,-1.783729,12.000000
25.830204,17.587160,6.074214,47.000000
21.064856,14.337184,-1.335404,9.000000
25.840288,17.580828,7.215530,26.000000
25.674414,17.467974,-0.542037,12.000000
25.862194,17.589130,8.380561,31.000000
25.704861,17.423140,0.542037,16.000000
25.755684,17.444471,1.630265,18.000000
25.743769,17.429848,2.719956,27.000000
16.653713,11.271167,-3.185006,23.000000
25.790363,17.448269,3.823285,33.000000
16.685307,11.284070,-2.473217,19.000000
25.804399,17.444622,4.933318,27.000000
16.844688,11.383292,-1.778674,12.000000
25.839380,17.461718,6.062002,31.000000
21.081676,14.241201,-1.333311,9.000000
25.857899,17.461069,7.203383,35.000000
25.693512,17.343554,-0.541094,12.000000
25.888050,17.468296,8.368137,31.000000
25.714092,17.298698,0.540955,16.000000
25.770012,17.323256,1.627334,36.000000
25.757858,17.302052,2.714727,27.000000
16.657192,11.184729,-3.177810,23.000000
25.791788,17.318295,3.814511,38.000000
16.685038,11.199203,-2.467367,19.000000
25.830675,17.331345,4.926748,32.000000
16.842958,11.296675,-1.774317,4.000000
25.849398,17.330809,6.049409,47.000000
21.117138,14.152723,-1.332264,9.000000
25.863434,17.327137,7.187187,35.000000
25.704060,17.220366,-0.540047,12.000000
25.894299,17.341267,8.350537,30.000000
25.732738,17.181080,0.540082,16.000000
25.750895,17.186707,1.622519,36.000000
25.775316,17.190002,2.710544,26.000000
16.659672,11.106421,-3.171240,23.000000
25.814093,17.202831,3.808905,33.000000
16.665924,11.106378,-2.459080,18.000000
25.845268,17.217112,4.918613,32.000000
16.838863,11.213153,-1.769959,4.000000
25.865875,17.217789,6.039868,31.000000
21.173933,14.089251,-1.332892,9.000000
25.867445,17.212339,7.173240,26.000000
25.474640,16.944550,-0.534044,11.000000
25.906622,17.225346,8.336043,30.000000
25.571224,16.950920,0.535510,15.000000
25.754475,17.065907,1.619170,36.000000
25.792305,17.078041,2.706360,26.000000
16.302723,10.790534,-3.096464,9.000000
25.806419,17.074432,3.799399,32.000000
16.662922,11.024775,-2.453230,18.000000
25.837959,17.088818,4.906411,32.000000
16.829422,11.126481,-1.765078,4.000000
25.870403,17.097300,6.027657,31.000000
21.210539,14.012357,-1.332264,9.000000
25.880478,17.097467,7.161092,35.000000
25.727598,16.990004,-0.538162,12.000000
25.908783,17.103163,8.318445,30.000000
25.790998,16.973757,0.538930,32.000000
25.813877,16.975922,1.619170,36.000000
25.795525,16.957386,2.700782,26.000000
16.643822,10.937107,-3.154345,27.000000
25.841328,16.974600,3.796230,32.000000
16.669779,10.945836,-2.448599,6.000000
25.847914,16.965996,4.897025,31.000000
16.818176,11.034890,-1.759849,12.000000
25.887249,16.978889,6.017735,46.000000
21.269344,13.944798,-1.332892,9.000000
25.887854,16.972826,7.146696,35.000000
25.811831,16.916542,-0.538686,12.000000
25.916609,16.978748,8.301880,30.000000
25.868103,16.888958,0.539244,16.000000
25.904375,16.899729,1.620949,18.000000
25.900888,16.891029,2.705314,26.000000
16.639112,10.846907,-3.145897,27.000000
25.926664,16.894926,3.799643,32.000000
16.683170,10.867332,-2.444699,6.000000
25.936407,16.888399,4.902031,27.000000
16.825119,10.951423,-1.756362,8.000000
25.949303,16.883900,6.017735,46.000000
21.333706,13.875463,-1.333730,9.000000
25.971121,16.891644,7.152544,26.000000
25.920605,16.852335,-0.539663,12.000000
25.968948,16.877337,8.298775,30.000000
25.965082,16.816856,0.539977,32.000000
25.971579,16.814646,1.621473,36.000000
25.982702,16.808964,2.707406,26.000000
16.642263,10.762254,-3.139014,23.000000
26.008417,16.812725,3.802567,37.000000
16.674328,10.778852,-2.437875,6.000000
26.021749,16.814907,4.907037,23.000000
16.821404,10.865603,-1.752005,12.000000
26.031176,16.808121,6.023077,15.000000
21.365232,13.790074,-1.332683,9.000000
26.051218,16.814619,7.158393,26.000000
26.056564,16.811628,-0.541269,12.000000
26.073162,16.815893,8.313269,30.000000
26.045931,16.746887,0.540501,16.000000
26.054081,16.745701,1.623147,36.000000
26.071827,16.744249,2.710892,26.000000
16.644615,10.685659,-3.132757,18.000000
26.090752,16.743542,3.806467,38.000000
16.649832,10.684904,-2.429100,12.000000
26.103975,16.745581,4.912043,23.000000
16.815411,10.782878,-1.747647,8.000000
26.109907,16.736544,6.028420,31.000000
21.447844,13.742849,-1.334986,9.000000
26.124884,16.739695,7.163342,26.000000
26.073437,16.700327,-0.540466,12.000000
26.154808,16.746012,8.321550,30.000000
26.138405,16.684099,0.541269,16.000000
26.142691,16.673979,1.625032,18.000000
26.150726,16.672701,2.713333,26.000000
16.634985,10.601735,-3.124309,23.000000
26.182972,16.680391,3.811830,38.000000
16.650188,10.603266,-2.423738,12.000000
26.187260,16.670275,4.916736,32.000000
16.817463,10.705654,-1.744161,8.000000
26.205021,16.675154,6.037579,31.000000
21.493290,13.671665,-1.334986,9.000000
26.211111,16.666180,7.170990,35.000000
26.232677,16.667038,8.327763,30.000000
24.137192,15.288400,0.498720,13.000000
26.335743,16.668077,1.633405,18.000000
26.321577,16.652678,2.725011,27.000000
16.631821,10.518268,-3.116801,27.000000
26.333319,16.647240,3.825235,19.000000
16.646828,10.519626,-2.417888,12.000000
26.308752,16.618860,4.928625,18.000000
16.799141,10.611774,-1.738408,11.000000
26.312866,16.615032,6.049027,15.000000
21.551020,13.602945,-1.335614,9.000000
26.321861,16.607866,7.185387,26.000000
19.692785,12.420424,-0.406397,6.000000
26.328276,16.599068,8.339667,15.000000
26.561794,16.675098,2.743837,27.000000
16.619909,10.429700,-3.107728,22.000000
26.564478,16.663862,3.850340,28.000000
16.643087,10.436140,-2.412038,18.000000
26.532301,16.630793,4.959599,19.000000
16.809067,10.536143,-1.735619,19.000000
26.535408,16.626272,6.086807,15.000000
21.601761,13.529752,-1.335823,9.000000
26.553099,16.624472,7.232626,18.000000
26.523638,16.593124,8.383150,15.000000
26.765270,16.672882,2.758828,28.000000
16.621004,10.349690,-3.101157,18.000000
26.791008,16.675940,3.874714,24.000000
16.645704,10.357011,-2.407163,18.000000
26.778063,16.654915,4.994640,19.000000
16.805141,10.452145,-1.731436,27.000000
26.755007,16.634100,6.123824,16.000000
21.652246,13.456376,-1.336033,9.000000
26.783127,16.638624,7.279417,18.000000
26.761938,16.612516,8.440089,15.000000
27.379200,16.922937,2.816002,29.000000
16.623417,10.270846,-3.094900,18.000000
27.325333,16.876482,3.943449,10.000000
16.627707,10.265469,-2.399364,18.000000
16.789074,10.357011,-1.725858,11.000000
26.981667,16.644718,6.162368,16.000000
21.722889,13.395385,-1.337498,9.000000
27.050074,16.673868,7.336105,9.000000
26.997416,16.628408,8.495994,16.000000
27.563946,16.924330,0.564585,19.000000
27.621386,16.946306,1.698302,20.000000
27.617693,16.930775,2.834130,30.000000
16.625582,10.188170,-3.088330,22.000000
27.597345,16.911676,3.974159,10.000000
16.636345,10.190784,-2.395464,12.000000
27.633242,16.920408,5.131989,10.000000
16.794538,10.279616,-1.722720,19.000000
27.672159,16.930981,6.305856,17.000000
21.799099,13.332355,-1.339173,9.000000
27.643045,16.899891,7.480073,9.000000
27.661669,16.845011,0.565318,19.000000
27.670130,16.843561,1.697674,20.000000
27.676628,16.834263,2.834130,30.000000
16.628973,10.110579,-3.082385,13.000000
27.723600,16.849596,3.983422,25.000000
16.639587,10.113057,-2.390833,18.000000
27.734352,16.849485,5.139812,21.000000
16.779228,10.189907,-1.717491,19.000000
27.761307,16.852617,6.312726,17.000000
21.818190,13.239597,-1.337498,9.000000
27.767248,16.849573,7.498519,18.000000
25.150337,15.255605,-0.513450,63.000000
27.791773,16.851204,8.708744,16.000000
27.778980,16.790432,0.566575,19.000000
27.811306,16.803360,1.702908,20.000000
27.797112,16.781525,2.840754,30.000000
16.604906,10.020683,-3.071748,17.000000
27.803123,16.771915,3.986834,25.000000
16.633942,10.034235,-2.385227,18.000000
27.808678,16.768648,5.143253,26.000000
16.775385,10.111585,-1.713656,15.000000
27.811996,16.757414,6.311581,17.000000
21.879080,13.177482,-1.338545,9.000000
27.836317,16.765448,7.502118,28.000000
25.173372,15.155622,-0.512891,10.000000
27.840885,16.754959,8.706674,16.000000
28.031698,16.816542,0.570589,19.000000
28.029108,16.801670,1.712642,21.000000
16.594788,9.947521,-3.760845,7.000000
28.040613,16.801897,2.859929,31.000000
16.597374,9.941199,-3.064239,17.000000
28.037418,16.786703,4.012426,21.000000
16.627989,9.951640,-2.379377,17.000000
28.014517,16.759710,5.170473,16.000000
16.788353,10.039669,-1.711390,15.000000
28.008945,16.749741,6.343637,17.000000
21.905518,13.094601,-1.337498,9.000000
28.018457,16.742155,7.535411,19.000000
25.275913,15.097388,-0.513904,31.000000
28.002043,16.719065,8.738766,16.000000
28.291281,16.838243,0.574673,20.000000
28.283278,16.820112,1.724574,21.000000
28.310965,16.823187,2.881195,31.000000
16.628601,9.877275,-3.063300,17.000000
28.298941,16.809378,4.041431,21.000000
16.623362,9.870239,-2.373771,17.000000
28.266504,16.776749,5.206140,22.000000
16.797594,9.965752,-1.708775,19.000000
28.259270,16.759138,6.386377,17.000000
21.946489,13.010156,-1.337079,9.000000
28.264053,16.748621,7.584900,19.000000
25.342228,15.017216,-0.514183,31.000000
28.263006,16.741356,8.801919,17.000000
33.237076,19.593771,3.375542,45.000000
16.668087,9.822176,-3.064239,17.000000
33.284641,19.606161,4.743155,28.000000
16.662848,9.811255,-2.374259,17.000000
28.492935,16.770233,5.236488,5.000000
16.777332,9.874721,-1.703198,15.000000
28.522352,16.780846,6.432553,17.000000
21.981438,12.927400,-1.336451,9.000000
28.513855,16.762451,7.636189,9.000000
25.414335,14.934368,-0.514532,32.000000
28.509085,16.746243,8.859377,17.000000
33.449936,19.585756,0.676595,31.000000
33.339657,19.497755,3.379028,45.000000
16.692041,9.757947,-3.062361,17.000000
33.383728,19.507891,4.747542,35.000000
16.705564,9.758040,-2.375477,23.000000
33.382351,19.491440,6.122533,32.000000
16.768684,9.790977,-1.698840,18.000000
32.948570,19.230473,7.415601,23.000000
22.043676,12.860661,-1.337498,9.000000
33.413628,19.486250,8.930107,12.000000
25.504313,14.867725,-0.515300,10.000000
36.402351,21.144171,0.734816,40.000000
33.613609,19.508654,2.036811,31.000000
33.652237,19.523220,3.403780,46.000000
16.719164,9.695661,-3.061110,21.000000
33.626797,19.492777,4.772404,21.000000
16.741245,9.700659,-2.375721,17.000000
33.598896,19.460938,6.149752,24.000000
16.768248,9.708490,-1.695179,15.000000
33.249969,19.251087,7.468265,23.000000
22.050409,12.761621,-1.335195,9.000000
33.538795,19.402681,8.945404,12.000000
26.560091,15.359215,-0.535545,36.000000
36.501923,21.031956,0.735340,40.000000
35.467793,20.419596,2.144832,34.000000
16.727190,9.618558,-3.056104,17.000000
35.665035,20.508297,5.051485,7.000000
16.752628,9.629305,-2.372553,11.000000
34.288372,19.700758,6.263324,8.000000
16.748478,9.619133,-1.689775,7.000000
33.562073,19.267897,7.522455,23.000000
22.079714,12.670768,-1.334148,9.000000
33.807461,19.393064,8.998042,12.000000
26.597935,15.257446,-0.535230,36.000000
36.632584,20.928787,0.736422,40.000000
16.724628,9.539560,-3.049534,21.000000
35.401962,20.184734,5.003712,7.000000
16.749870,9.546211,-2.367190,11.000000
34.610931,19.725719,6.309628,8.000000
16.766371,9.551740,-1.688207,3.000000
33.902096,19.306061,7.583513,24.000000
22.151579,12.609432,-1.335823,9.000000
34.435574,19.593946,9.146960,12.000000
26.513723,15.086389,-0.532473,11.000000
36.745277,20.831839,0.737294,40.000000
16.730383,9.469456,-3.044841,21.000000
35.282108,19.961647,4.977388,7.000000
16.762424,9.479867,-2.364509,5.000000
34.899677,19.729221,6.349676,8.000000
16.763186,9.472567,-1.684546,3.000000
34.212067,19.332605,7.638466,24.000000
22.134142,12.502513,-1.332264,9.000000
26.674198,15.054677,-0.534637,12.000000
36.868324,20.731861,0.738307,41.000000
36.919296,20.752047,2.219568,37.000000
16.718554,9.385851,-3.036706,17.000000
35.289238,19.803419,4.968613,7.000000
16.741743,9.391187,-2.356953,5.000000
35.223347,19.758335,6.396606,8.000000
16.768436,9.402312,-1.681931,3.000000
34.543064,19.360910,7.697235,24.000000
20.247040,11.343530,-1.216288,7.000000
26.699547,14.952465,-0.534148,11.000000
36.874004,20.574419,0.737050,40.000000
36.932194,20.589987,2.216009,37.000000
36.908504,20.559874,3.696275,52.000000
16.715076,9.311129,-3.030449,17.000000
36.955528,20.577641,5.193584,33.000000
16.760651,9.328863,-2.355247,17.000000
36.086151,20.077034,6.540525,9.000000
16.778517,9.331138,-1.679665,15.000000
34.854156,19.383650,7.752188,25.000000
26.954357,14.971818,-0.538197,12.000000
36.896603,20.418476,0.736073,40.000000
36.930435,20.420343,2.211613,37.000000
36.924164,20.408461,3.691046,52.000000
16.716345,9.235541,-3.024817,17.000000
36.957630,20.410120,5.183835,33.000000
16.746193,9.244394,-2.348666,23.000000
36.052231,19.893711,6.521754,9.000000
16.800644,9.270638,-1.678794,18.000000
35.213856,19.423056,7.817063,25.000000
22.321180,12.306708,-1.335823,9.000000
20.392776,11.234208,-0.406397,6.000000
36.890522,20.247215,0.734537,40.000000
36.913914,20.243313,2.206379,36.000000
36.956734,20.258385,3.687211,52.000000
16.717302,9.160045,-3.019186,17.000000
36.981625,20.255268,5.177254,32.000000
16.748756,9.169680,-2.344523,17.000000
36.117992,19.765839,6.521128,9.000000
16.789211,9.188020,-1.674436,15.000000
35.532913,19.437569,7.872779,25.000000
18.894270,10.331460,-1.128573,12.000000
26.991545,14.746830,-0.536871,12.000000
36.911800,20.091541,0.733560,40.000000
36.942249,20.091425,2.203867,36.000000
36.946709,20.085472,3.679192,51.000000
16.723137,9.087489,-3.014493,17.000000
36.994545,20.094776,5.169210,32.000000
16.742285,9.090316,-2.339160,17.000000
36.219753,19.657553,6.527072,18.000000
16.747631,9.089444,-1.667115,15.000000
35.883545,19.466976,7.935365,25.000000
18.907394,10.253060,-1.127212,6.000000
16.428207,8.904952,4.314112,4.000000
27.220427,14.748756,-0.540396,12.000000
16.402731,8.883727,4.998313,14.000000
27.957993,15.091633,0.554568,18.000000
36.984035,19.947172,2.202193,36.000000
36.985012,19.939390,3.676055,51.000000
16.723459,9.012188,-3.008861,12.000000
37.029518,19.946682,5.164336,32.000000
16.747692,9.017715,-2.335504,11.000000
36.472534,19.630230,6.560236,18.000000
16.733644,9.006374,-1.662583,10.000000
16.556192,8.907140,3.654374,7.000000
18.914923,10.171867,-1.125537,12.000000
16.438597,8.836477,4.308713,8.000000
27.201284,14.615782,-0.539000,12.000000
16.392796,8.804483,4.985890,14.000000
27.694929,14.825014,0.548320,17.000000
37.109795,19.848103,2.205542,36.000000
37.110619,19.840216,3.681633,51.000000
16.709518,8.929545,-3.000726,12.000000
37.149693,19.844435,5.171404,32.000000
16.756304,8.947040,-2.332336,11.000000
36.727306,19.602310,6.593713,18.000000
16.736858,8.932894,-1.659794,3.000000
16.562931,8.836360,3.649031,7.000000
18.893917,10.075710,-1.122188,12.000000
16.428070,8.757037,4.297915,8.000000
27.335083,14.564945,-0.540641,12.000000
16.406376,8.738130,4.980714,14.000000
27.592840,14.646688,0.545283,17.000000
37.211342,19.727345,3.684771,51.000000
16.709169,8.854519,-2.995095,16.000000
37.206459,19.708122,5.169698,8.000000
16.738314,8.862482,-2.325511,16.000000
37.022476,19.594122,6.634387,18.000000
16.757374,8.868829,-1.658748,3.000000
16.545088,8.752781,3.638346,7.000000
18.906023,9.997555,-1.120827,6.000000
16.639437,8.795262,4.345155,4.000000
27.590857,14.577796,-0.544690,12.000000
16.652018,8.794477,5.045936,7.000000
27.597795,14.526059,0.544375,16.000000
28.051815,14.752530,1.661039,19.000000
16.774937,8.821988,-3.684140,7.000000
37.255283,19.584360,3.682330,51.000000
16.720737,8.786035,-2.991653,20.000000
37.232845,19.555981,5.163848,8.000000
16.732237,8.784626,-2.320393,11.000000
37.318031,19.584108,6.675059,18.000000
16.728243,8.778806,-1.652821,3.000000
16.714626,8.767929,3.668875,7.000000
17.826429,9.347188,-1.054884,5.000000
16.637241,8.719941,4.336607,4.000000
27.677006,14.499949,-0.545388,12.000000
16.805834,8.800829,5.083206,7.000000
27.150181,14.169643,0.534567,15.000000
27.941990,14.570479,1.651514,19.000000
16.770817,8.745219,-3.676508,7.000000
16.753056,8.728531,-2.991966,12.000000
37.258633,19.403881,5.157999,8.000000
16.769844,8.729827,-2.321367,11.000000
37.484291,19.504793,6.692580,9.000000
16.734037,8.707486,-1.650381,7.000000
16.928013,8.804657,3.708946,7.000000
17.869587,9.290429,-1.055512,5.000000
16.876806,8.770551,4.391045,18.000000
27.283810,14.172805,-0.536662,12.000000
16.409540,8.520438,4.954314,6.000000
27.250980,14.101443,0.535579,31.000000
27.985582,14.469193,1.651095,19.000000
16.731482,8.650562,-3.661243,7.000000
37.302597,19.278055,3.673615,51.000000
16.741301,8.648235,-2.984457,8.000000
37.273220,19.246389,5.150687,8.000000
16.793158,8.667599,-2.320393,5.000000
17.195238,8.871328,3.064551,10.000000
16.720068,8.626180,-1.646023,21.000000
17.051121,8.793207,3.729171,7.000000
16.739098,8.628600,-0.986952,26.000000
16.884802,8.699978,4.385196,13.000000
27.144670,13.980432,-0.532962,11.000000
16.409985,8.448079,4.945515,6.000000
27.332067,14.022656,0.536208,16.000000
27.685778,14.191938,1.630475,18.000000
16.724886,8.573302,-3.653229,6.000000
16.739744,8.573532,-2.978826,8.000000
37.280090,19.085417,5.142399,8.000000
16.787970,8.590837,-2.315518,5.000000
17.196205,8.795955,3.059233,10.000000
16.721699,8.553241,-1.643234,25.000000
17.181347,8.784581,3.750923,23.000000
16.737104,8.553753,-0.985067,26.000000
16.953249,8.660485,4.395094,13.000000
